corpus,model,retrieval,docs,records,accept,occupancy,acc_scored,correctness,band_correctness
bc5cdr,gpt-oss_20b,lexical,40,53,6,0.11320754716981132,6,1.0,0.21052631578947367
bc5cdr,granite4_micro-h,lexical,40,128,6,0.046875,6,1.0,0.35
bc5cdr,llama3.1_8b,lexical,40,178,21,0.11797752808988764,20,1.0,0.3191489361702128
bc5cdr,mistral_7b-instruct,lexical,40,191,14,0.07329842931937172,13,1.0,0.32558139534883723
finer,gpt-oss_20b,dense*,40,324,0,0.0,0,,0.3937007874015748
finer,granite4_micro-h,dense*,40,188,0,0.0,0,,0.02857142857142857
finer,llama3.1_8b,dense*,40,691,0,0.0,0,,0.05154639175257732
finer,mistral_7b-instruct,dense*,40,238,0,0.0,0,,0.022222222222222223
geo,gpt-oss_20b,lexical,40,214,136,0.6355140186915887,128,0.2578125,0.13043478260869565
geo,granite4_micro-h,lexical,40,153,31,0.20261437908496732,26,0.15384615384615385,0.027777777777777776
geo,llama3.1_8b,lexical,40,241,109,0.45228215767634855,88,0.11363636363636363,0.0847457627118644
geo,mistral_7b-instruct,lexical,40,178,104,0.5842696629213483,97,0.17525773195876287,0.09523809523809523
lgl,gpt-oss_20b,lexical,40,7,0,0.0,0,,
lgl,granite4_micro-h,lexical,40,156,9,0.057692307692307696,5,0.6,0.0
lgl,llama3.1_8b,lexical,40,162,16,0.09876543209876543,2,0.5,
lgl,mistral_7b-instruct,lexical,40,484,145,0.29958677685950413,71,0.16901408450704225,0.06451612903225806
linnaeus,gpt-oss_20b,lexical,25,14,0,0.0,0,,
linnaeus,granite4_micro-h,lexical,25,166,0,0.0,0,,0.1111111111111111
linnaeus,llama3.1_8b,lexical,25,0,0,0.0,0,,
linnaeus,mistral_7b-instruct,lexical,25,17,0,0.0,0,,0.0
psytar,gpt-oss_20b,dense,40,248,77,0.31048387096774194,47,0.8085106382978723,0.4125
psytar,granite4_micro-h,dense,40,274,51,0.18613138686131386,31,0.9032258064516129,0.3333333333333333
psytar,llama3.1_8b,dense,40,232,72,0.3103448275862069,42,0.8095238095238095,0.4
psytar,mistral_7b-instruct,dense,40,307,60,0.19543973941368079,39,0.8461538461538461,0.35365853658536583
